,Energy
14366,468.05880943438063
14367,450.04877434432007
14368,464.1162586565069
14369,466.99876310833946
14370,478.83483146879206
14371,460.32889767979873
14372,467.95567226556983
14373,465.2288710682445
14374,474.7662405194122
14375,470.53374023777917
14376,465.75720547914716
14377,471.38849917756517
14378,510.4807531289852
14379,462.5447637861358
14380,486.062084491159
14381,466.325705848776
14382,466.449567016557
14383,472.4679435510657
14384,479.371436843365
14385,466.2262598482072
14386,471.73782119440887
14387,451.43210261817876
14388,493.9473288222637
14389,490.3600848726712
14390,464.0283543101197
14391,448.4737332060714
14392,476.3286665438666
14393,433.9161012630239
14394,498.1906974145942
14395,476.94612198995287
14396,466.5368875578503
14397,454.56969197489616
14398,496.04632570478384
14399,481.35625042104766
14400,464.69053596897385
14401,471.6698474920252
14402,507.0221451626921
14403,472.2478552134337
14404,459.7060883586869
14405,465.7640372195993
14406,628.3043214542553
14407,464.7403528681516
14408,493.5625720399323
14409,491.02170300103137
14410,467.8250019548761
14411,462.72243545473646
14412,457.7202885947155
14413,495.79451081472695
14414,446.44438234307154
14415,467.3298521530641
14416,503.6937371937853
14417,473.8238845449421
14418,471.2237006014374
14419,459.27547960054864
14420,498.6903332696172
14421,469.81696231143053
14422,497.24772051940994
14423,487.0690268682093
14424,457.2734231214444
14425,464.0877907463278
14426,475.9755327984695
14427,450.6368942468399
14428,447.00849199905457
14429,465.7334917514437
14430,486.01070371869116
14431,469.3098364375312
14432,468.47955775530914
14433,473.5208538778765
14434,554.2341466655236
14435,584.5783132524267
14436,549.0002356504348
14437,577.2442386718441
14438,575.6657314327301
14439,515.8884203635411
14440,577.4647612113092
14441,529.6157554373132
14442,597.0601492612763
14443,568.4904754915126
14444,519.6550963635065
14445,584.6787500617157
14446,528.6286349575938
14447,563.9605066059806
14448,520.5593965768612
14449,535.9738993845432
14450,578.4975209079876
14451,553.3682997766164
14452,532.0492696604255
14453,517.8452855409547
14454,547.265809363207
14455,583.3004333344012
14456,564.0256172427967
14457,562.6412396326651
14458,516.9360097561711
14459,509.56946157209074
14460,544.5479686004325
14461,546.0610717988752
14462,566.2292219425974
14463,597.85965783675
14464,588.497074346123
14465,529.0114162883948
14466,511.5018891154816
14467,532.3190499976423
14468,535.9040391075717
14469,597.0228701248235
14470,556.9800411558243
14471,432.3060286407045
14472,426.5381054289701
14473,427.648530757506
14474,429.7501453320627
14475,417.5364288679928
14476,504.0970860096357
14477,576.6978366352888
14478,549.7182297533349
14479,543.0609162518648
14480,542.6939774402051
14481,590.4129284673022
14482,584.3366596917068
14483,558.4967914792659
14484,615.9760278037334
14485,558.7946959546089
14486,548.268096817697
14487,616.7091769785354
14488,615.7804107380066
14489,434.4757157361449
14490,586.1483150284282
14491,618.2199812431168
14492,613.3917845700145
14493,458.5878523016981
14494,487.87442054565867
14495,626.0231293016476
14496,641.0648411392939
14497,638.1433627290705
14498,583.3805639363036
14499,583.2780867470098
14500,604.0841475994728
14501,608.0157821770492
14502,611.1108752502431
14503,581.413432497642
14504,609.9445404258628
14505,571.1691021769976
14506,620.8828452888624
14507,604.4241117776638
14508,465.0163146896827
14509,463.6694218971227
14510,466.87047227110855
14511,450.0433067913168
14512,466.10236405482635
14513,495.43264103128655
14514,454.5988009464947
14515,457.0869900281487
14516,460.6771113676318
14517,475.9787094091145
14518,512.2096222323726
14519,535.91484978579
14520,434.2008700966346
14521,439.3130190036421
14522,431.48758588750206
14523,423.9112206043346
14524,411.4749230224144
14525,428.74240809697545
14526,428.6860494989717
14527,442.14458338303945
14528,418.76080980885587
14529,413.82695040412017
14530,413.08148830649986
14531,429.8714402979698
14532,413.9046608569647
14533,416.08490947254273
14534,429.8688412317021
14535,413.48178310107835
14536,430.00454078377294
14537,433.9627268522084
14538,429.93153807793306
14539,429.46635482287326
14540,429.868578105896
14541,412.3716491581162
14542,413.66089475226136
14543,410.95237109009804
14544,426.0279438464205
14545,417.6966974418104
14546,417.0474459212519
14547,432.73623612408545
14548,428.60607304383166
14549,441.2581883134055
14550,414.92519518353834
14551,429.86887165646345
14552,429.7539409791458
14553,413.3972642272006
14554,428.92776113631345
14555,430.08831829238267
14556,419.8194561787885
14557,434.9742958455828
14558,426.2364811890986
14559,455.5716698460061
14560,412.4787458965805
14561,443.5393457298875
14562,455.613243157191
14563,434.75841047574517
14564,416.6061646063688
14565,462.89694120930585
14566,564.1604762983551
14567,542.0040453594422
14568,608.3604772493018
14569,452.53312352993447
14570,560.8428280970707
14571,526.6088390711973
14572,555.775376644812
14573,513.037223612056
14574,454.4424224591002
14575,555.6175288639346
14576,543.1131281448849
14577,455.93401809207865
14578,498.96582778308016
14579,587.6307931987543
14580,444.7421047878575
14581,447.1528163529113
14582,550.2943691705933
14583,448.09259727825827
14584,457.6347175156039
14585,571.7050473352476
14586,585.9222833364369
14587,550.8807421684281
14588,542.5203028350796
14589,457.86777450128204
14590,599.1890113294622
14591,574.141660179808
14592,519.8712556980054
14593,539.6525675401068
14594,558.0065659461428
14595,454.0789356261738
14596,459.4683032949732
14597,607.6792984710988
14598,553.8196171999975
14599,557.2745661944994
14600,446.8220103050383
14601,448.4424994729696
14602,521.5850630433041
14603,533.6926473840098
14604,455.69105642019485
14605,570.199559065739
14606,518.7895644057608
14607,542.4432477683159
14608,529.2020801366042
14609,494.6393360619779
14610,523.4626464474062
14611,447.0665371173143
14612,581.0570005578589
14613,552.1891474665133
14614,447.0988815446576
14615,449.4035883998446
14616,495.17627737246727
14617,547.4255964537723
14618,536.9721418262867
14619,455.3296522415286
14620,451.70436747549115
14621,474.21049005360635
14622,552.4760372173137
14623,502.0350005635838
14624,557.0700537402312
14625,591.5959666467572
14626,579.2936545517098
14627,561.2505813440832
14628,610.6922449933093
14629,543.5955340226355
14630,584.9430436974546
14631,533.5915543794799
14632,554.8833151410315
14633,519.8658582660756
14634,523.9874730890065
14635,512.9005213615417
14636,515.272978839281
14637,578.1519754692363
14638,584.1020126431075
14639,505.8778472397775
14640,545.1614736656301
14641,528.8891757146213
14642,557.4260211400308
14643,560.5150353718129
14644,545.9728824080878
14645,446.8938111833322
14646,557.8422663587301
14647,580.8291787374927
14648,457.11824102731435
14649,521.2062322436908
14650,459.95877346725473
14651,515.8801545325541
14652,459.22506172540506
14653,557.6976197714907
14654,530.7522565671836
14655,556.3514629409758
14656,537.2865420369764
14657,552.9288742853638
14658,530.7871149309982
14659,446.7783200607204
14660,564.0233927687218
14661,594.713751086868
14662,568.7444601631698
14663,560.2242971050132
14664,581.7681651561015
14665,586.8869373043243
14666,457.51030730720817
14667,457.72539612271925
14668,508.71802621784036
14669,587.0777539369128
14670,472.6433991698698
14671,520.1482007086427
14672,546.6117620396407
14673,456.29460243451655
14674,463.2662664801947
14675,462.7737295463957
14676,582.1975564149891
14677,570.5280940672864
14678,539.0103697405675
14679,544.0627688655858
14680,583.3864186943748
14681,501.71802160571747
14682,576.4824339145307
14683,538.4328330559689
14684,573.982786197555
14685,579.4117385072473
14686,565.2057840288328
14687,571.9541721126984
14688,492.57555942934584
14689,612.4248130679174
14690,570.2244100511043
14691,538.3736912060906
14692,457.6106402699411
14693,552.0356238212781
14694,587.4061123139355
14695,570.5635978339095
14696,567.399335040988
14697,597.9373090473878
14698,446.90426780446
14699,452.9508326808496
14700,569.7373964021143
14701,537.9473797588627
14702,570.1486851338573
14703,528.2406523702205
14704,531.2510357023774
14705,536.8322014571213
14706,591.7796886086641
14707,509.9702229446234
14708,563.4577644523956
14709,553.791939746331
14710,561.0831735414148
14711,530.8108773129065
14712,561.2342521669973
14713,529.9621351034085
14714,568.0167661356013
14715,575.3530916143734
14716,453.01216634077394
14717,515.1310759592604
14718,538.1873840994318
14719,581.2874770862774
14720,461.11909527517463
14721,453.8434975347113
14722,530.9128715031196
14723,577.2165407190215
14724,521.4934453933415
14725,594.7319604298297
14726,525.2370239405063
14727,557.3906771876225
14728,583.1689490730371
14729,565.6038341603654
14730,602.9030133231007
14731,576.7038725534036
14732,582.7977236761061
14733,568.3802476478512
14734,542.6088817422577
14735,533.0308465085593
14736,548.2326239394491
14737,561.4524128236346
14738,567.395413799572
14739,547.5823366603214
14740,519.9288954184509
14741,589.4506834997868
14742,520.8755919428809
14743,519.922003212407
14744,527.5205917445486
14745,562.1268069462599
14746,579.8905235902737
14747,574.9682153856721
14748,589.5162610582566
14749,551.9038753634377
14750,551.8964125517759
14751,545.0243323284822
14752,597.1196386735899
14753,571.0650730519668
14754,599.9376546239613
14755,557.2996184769107
14756,578.2586498836167
14757,571.0391393163197
14758,548.7310350630278
14759,539.4026726309467
14760,538.6140496198121
14761,552.1993670319748
14762,502.5865308345631
14763,559.6705778392346
14764,596.5886086409661
14765,510.92327396530993
14766,513.8562653595698
14767,546.9478807183638
14768,572.2740558579408
14769,537.4307291829226
14770,554.105051563506
14771,559.3387233877709
14772,555.8052480292012
14773,575.8043169724759
14774,551.579216989771
14775,581.1476759178896
14776,538.5100977669076
14777,523.7240531966492
14778,562.9551745549547
14779,564.2193982682447
14780,574.5382594745058
14781,548.8205245873213
14782,553.591919319996
14783,529.4146060814302
14784,565.9105811829513
14785,557.9363662157785
14786,551.6714822307537
14787,540.7416730324804
14788,511.90880642240495
14789,552.5544086609403
14790,591.5948649775321
14791,524.6620130384874
14792,509.2610067516521
14793,556.5324306621679
14794,541.5543272110101
14795,524.6492849757955
14796,580.977036066787
14797,560.5056946481193
14798,562.3807487046984
14799,521.6138853191749
14800,600.9308552119488
14801,579.2800880919907
14802,575.0728703006728
14803,557.560593672923
14804,522.1376263223679
14805,528.4744418698842
14806,566.9519654665146
14807,525.3606448078591
14808,543.1374411265211
14809,523.5090837734607
14810,520.2286051073417
14811,565.0964533956211
14812,598.7676509340113
14813,512.2524051241902
14814,582.818587058464
14815,519.6524227098087
14816,590.8776976473139
14817,505.2372583385393
14818,560.5765559830912
14819,543.0845909315664
14820,585.2619972569225
14821,565.7591414687732
14822,620.1103498132711
14823,559.887798932978
14824,437.39793703472884
14825,443.82442268726805
14826,555.9309120856052
14827,570.8225173889338
14828,463.30999077456255
14829,568.656161028306
14830,530.6579534897305
14831,527.6770611221235
14832,419.61007849888495
14833,417.10685099102477
14834,583.5118751807619
14835,602.1833278808997
14836,576.511886682526
14837,565.7077280138144
14838,510.1312967667951
14839,456.86355157739683
14840,580.1247562348383
14841,452.26299853315834
14842,607.9822122646615
14843,512.5544592396566
14844,552.8504581387647
14845,503.79461351971395
14846,525.064170088917
14847,618.8125234881271
14848,609.2024074900772
14849,610.4634252749444
14850,575.3997770942794
14851,542.1726132067984
14852,578.5630824200067
14853,447.0450759077581
14854,597.5939702885963
14855,612.4246509248143
14856,567.0265061886194
14857,489.5847623988984
14858,619.9059027817302
14859,543.5589425220617
14860,601.328378002592
14861,615.0785460252278
14862,534.3359985509867
14863,585.0988528575137
14864,456.32692394271163
14865,485.6571288755372
14866,608.4800186697403
14867,545.0730481964812
14868,582.0922443459813
14869,538.5757484271434
14870,571.4793717719879
14871,584.0347325736093
14872,448.1135194964887
14873,539.7060116946444
14874,439.5943170918874
14875,620.6935407955093
14876,557.3675934760216
14877,557.1030762358354
14878,561.8550589142319
14879,534.0567505297101
14880,512.4001689824445
14881,583.3431081657557
14882,576.5589297938393
14883,421.51630493617967
14884,415.09388578915355
14885,603.3629656628187
14886,563.6601809075094
14887,614.0926640872613
14888,447.14474314394135
14889,616.9486644992645
14890,473.9245631663133
14891,585.3644121169742
14892,611.0829858023175
14893,574.0070457062817
14894,548.176142643378
14895,454.97492614540937
14896,575.3550943988828
14897,510.35743022072603
14898,575.0005373607613
14899,573.0792614069907
14900,601.1810540256331
14901,595.2331825111527
14902,434.16606516842864
14903,567.8972841392565
14904,458.8636297912619
14905,603.4949132107579
14906,571.835659273179
14907,574.9642390666883
14908,564.6580689283596
14909,576.5823006843319
14910,619.5601351807107
14911,447.9251587233029
14912,606.5023360135458
14913,588.2914972436256
14914,619.8702917210865
14915,437.0504538274749
14916,578.8829285852536
14917,567.8419215005315
14918,595.5154006342299
14919,447.9651365802903
14920,514.5066620848345
14921,452.7212274431003
14922,537.5683689391115
14923,462.05756319830004
14924,574.1457323925603
14925,575.4754288550816
14926,558.2766386281891
14927,530.7456857797305
14928,541.6419299817064
14929,576.5757980611969
14930,616.293530924547
14931,611.6588587386888
14932,611.6981612528041
14933,602.6655282914912
14934,504.4948783443582
14935,555.314032002849
14936,432.1489526750554
14937,548.6816745957732
14938,604.8739192709099
14939,563.8798354034667
14940,538.894680504685
14941,574.4198952999276
14942,617.8246342097899
14943,600.0102042313893
14944,534.8747617500494
14945,571.4987028681053
14946,607.7030078456722
14947,594.619101473714
14948,444.2243589459851
14949,613.8862330145
14950,581.2250183401611
14951,552.9142740403232
14952,418.648640345422
14953,623.73471764255
14954,574.2035606004396
14955,539.0437761554529
14956,559.681213740281
14957,615.7884725353694
14958,568.8198507453934
14959,604.7147257222824
14960,587.0864328593517
14961,562.3086825777748
14962,448.09190144466277
14963,536.1917524644393
14964,556.5152688679028
14965,461.7348509251049
14966,486.8072167204916
14967,543.0113031563933
14968,598.8671011435251
14969,449.04229043161837
14970,612.2277354695879
14971,527.491098059116
14972,559.9581964820054
14973,444.31239315521344
14974,595.2281060416849
14975,556.8047198857513
14976,547.2671218406845
14977,456.54022168852
14978,579.7315957524428
14979,427.1899637311007
14980,569.957006055832
14981,592.0731490840155
14982,549.2840711415683
14983,417.97902580145563
14984,542.4504088551653
14985,538.9417840121829
14986,495.21336060023765
14987,539.8008140760917
14988,454.3747367274723
14989,574.1841513103208
14990,557.5438416933995
14991,623.7008885877555
14992,438.283038683138
14993,530.3896329328818
14994,620.3644125323049
14995,578.1593062051923
14996,572.8731485112936
14997,575.3658835273247
14998,538.0057717077453
14999,449.3149591253045
15000,511.21153017165335
15001,615.3460562849704
15002,569.0720629263876
15003,565.7894949106577
15004,576.9120937590748
15005,571.2510399793769
15006,595.3161205636329
15007,605.3459336552469
15008,447.3182124561541
15009,435.37625240116984
15010,570.0380303991863
15011,563.9320787315662
15012,554.1414086243586
15013,578.0226125025307
15014,547.0406060412787
15015,577.6827567083777
15016,560.2232073838716
15017,592.4091626130295
15018,576.3131157257138
15019,446.3751567418288
15020,553.890148262947
15021,548.4602606975292
15022,556.8425563345871
15023,604.0579566334973
15024,516.2451803212269
15025,559.8475986685237
15026,457.39334684123435
15027,481.3275323408096
15028,586.8176405868584
15029,567.798382464989
15030,569.7135534915788
15031,445.1881515226841
15032,544.2666483719884
15033,556.2597913086174
15034,581.4301043731392
15035,569.4002866593509
15036,443.2573330049401
15037,578.3190613387208
15038,620.5901504193574
15039,573.1721362889824
15040,619.0564940251774
15041,645.0350097825186
15042,610.3478237122291
15043,632.9547909061762
15044,626.3566462900258
15045,623.9681833444222
15046,624.2289219056063
15047,657.0762117669988
15048,616.8947819301408
15049,626.6411193297192
15050,649.8169672214732
15051,632.2871668553579
15052,660.3894263503736
15053,602.0552074352253
15054,616.7160840519832
15055,632.0571981111776
15056,627.764031359573
15057,642.8861399496025
15058,647.2864840528066
15059,623.6321311791353
15060,648.6793671781236
15061,616.3600604875296
15062,632.3432491905531
15063,641.7800164450788
15064,660.689463572423
15065,643.1014593221296
15066,633.5583563941353
15067,647.0643331226198
15068,646.8013792186406
15069,623.8635071354871
15070,602.407760096703
15071,633.5849997772096
15072,631.0444437297438
15073,627.5072917874305
15074,650.8030488111726
15075,648.3201778664693
15076,624.9678671289386
15077,640.7902848958897
15078,624.6918262003753
15079,623.9498137482876
15080,583.5906008521379
15081,627.4732809658432
15082,616.5064217281971
15083,413.36487093710986
15084,424.0180811956376
15085,421.1538059115472
15086,423.7120417400116
15087,422.2931962336557
15088,411.25902198826486
15089,420.6912377128811
15090,414.9268947326028
15091,411.4031382092584
15092,422.2251607569014
15093,424.30856628776087
15094,416.4008155385026
15095,410.4956456681415
15096,416.47139185395037
15097,423.1843949400638
15098,413.1834391718174
15099,422.52484495152487
15100,422.72103498384286
15101,418.0169183684786
15102,421.3641380574037
15103,416.3287350330279
15104,575.4088075831974
15105,656.7943600168552
15106,596.2751030605024
15107,593.4699182886155
15108,603.1607926375517
15109,620.8013616630652
15110,594.6649331602064
15111,576.5959121272867
15112,605.8346027506947
15113,606.2665077329468
15114,599.3621937534406
15115,645.7718445051075
15116,585.679033264499
15117,688.8174440665445
15118,574.6018024130543
15119,625.640382832098
15120,618.3062239966251
15121,620.1554902617207
15122,574.7931648472652
15123,603.0861404086353
15124,595.9475445004296
15125,588.2225053905986
15126,584.1522474165653
15127,574.0600424019184
15128,580.8258302393208
15129,567.2250935757032
15130,656.072036006706
15131,602.1666038532347
15132,612.4361896630578
15133,610.5652985751273
15134,568.5440841392009
15135,626.012583343022
15136,581.1292442716059
15137,620.5388549781187
15138,641.9344911368129
15139,602.0124549611413
15140,617.1413184592902
15141,612.0592163801732
15142,604.6774198731251
15143,591.617707578489
15144,646.6747370268417
15145,583.793154644058
15146,607.5110335006597
15147,603.9110398596173
15148,626.0108486446591
15149,639.113278518743
15150,602.7608569206187
15151,641.9510276467468
15152,616.1847395197133
15153,606.3812412806428
15154,624.5673161117048
15155,619.8178862542203
15156,650.5696603385686
15157,618.2439341792857
15158,611.2104568482922
15159,595.1091034156317
15160,611.3639142001732
15161,631.2998054010861
15162,600.1666776123218
15163,606.0574301376697
15164,632.174665654469
15165,615.7762317773398
15166,617.2157228032014
15167,649.9767604593495
15168,607.1591285166945
15169,608.4538760473107
15170,667.6131744570991
15171,660.9514640244756
15172,574.1669990975627
15173,609.8747535319571
15174,621.6798092551044
15175,638.8338932112073
15176,605.5708717334468
15177,574.8787797927206
15178,665.8569153579174
15179,601.063166289665
15180,599.4178697770047
15181,608.1775906969717
15182,618.9157423206037
15183,600.6524227165182
15184,656.0490554643582
15185,609.3693857174696
15186,620.0170366875113
15187,583.4906264483831
15188,587.2951206244841
15189,598.681667782292
15190,624.3605189313794
15191,660.3576296649082
15192,602.5492328007382
15193,606.3355970587908
15194,597.8803035533035
15195,664.1832533204956
15196,590.2545780930369
15197,663.0322157340531
15198,575.6056997340668
15199,591.8780975199056
15200,589.3853738596448
15201,640.4920762000554
15202,597.8795447155816
15203,601.5353064870455
15204,586.0394713529031
15205,590.8497004677654
15206,578.2724699963454
15207,576.1288470506693
15208,609.3077516113674
15209,593.719929652134
15210,623.7650667298875
15211,664.4919136271511
15212,621.3019016270117
15213,618.6783759627486
15214,593.291356404339
15215,591.4633009878522
15216,587.7396434490374
15217,656.6320885050403
15218,622.9714786835065
15219,606.0730992088668
15220,603.4127174967675
15221,608.772738857415
15222,587.5202210195248
15223,617.5804143578323
15224,600.4121805455436
15225,607.1882395416344
15226,590.780712195448
15227,606.4174703356101
15228,593.5023330046495
15229,583.2144383059423
15230,609.5490699793887
15231,613.4518438607982
15232,629.0544943669543
15233,605.9799363836053
15234,576.0006199407654
15235,555.8600376565474
15236,621.1847072103552
15237,575.7460189051865
15238,621.0048291352806
15239,615.060948491814
15240,594.6560367536679
15241,638.8437018047628
15242,582.1681577502718
15243,588.3872672386888
15244,453.86532861503724
15245,464.01179530479067
15246,464.89933394392426
15247,460.4139851546654
15248,489.9528915245894
15249,487.4640761180504
15250,503.0494265987374
15251,499.70503579851976
15252,509.3949250750752
15253,463.5946892590181
15254,462.6393885941751
15255,509.37494994811584
15256,471.4838997065007
15257,491.926435416502
15258,454.196347810532
15259,479.00297161470843
15260,488.0007939296067
15261,467.00078693231796
15262,474.12480899924856
15263,497.5081079766346
15264,458.2748725007662
15265,491.21254430719523
15266,485.7552027548911
15267,486.2627307597
15268,476.8698582281186
15269,473.42693025038733
15270,511.9884817688675
15271,485.9614747818558
15272,461.5646113169545
15273,456.67675928690943
15274,464.53953564895795
15275,499.917636947218
15276,488.46096428608683
15277,471.1774852665656
15278,451.3575494495754
15279,446.3287199977463
15280,468.8133384561605
15281,513.204564131727
15282,495.1648385949442
15283,494.6941968581492
15284,494.83640756524903
15285,465.3535412729922
15286,458.31566186494865
15287,468.27566377962717
15288,467.8677323505494
15289,459.34070649181234
15290,450.7498821325981
15291,449.018902752314
15292,466.6538109308989
15293,466.4013586317592
15294,507.029083894377
15295,463.9479547305525
15296,461.27788786946434
15297,468.10689553731385
15298,560.282807518581
15299,466.3333782000646
15300,465.0324788962516
15301,468.8895072025897
15302,466.9593759053329
15303,472.72296669281326
15304,511.5697369724617
15305,489.96941020771624
15306,504.58136621431447
15307,511.66615422030446
15308,465.6028659007487
15309,462.1116927088675
15310,453.7676091270272
15311,451.884506932698
15312,449.7030985243409
15313,479.94630406795545
15314,475.8038749489151
15315,472.9400628184559
15316,478.3960853467795
15317,457.34272320822055
15318,467.2350723404197
15319,515.2202460521485
15320,474.9834289542774
15321,471.0044876365199
15322,501.9977940393032
15323,467.38381596477785
15324,456.84855979021364
15325,459.261007417934
15326,448.9337060155527
15327,506.1278975861174
15328,473.68966629978877
15329,471.3506646398196
15330,458.16127199464637
15331,471.3383403720275
15332,512.7607983214772
15333,467.76742869524145
15334,455.8240287286419
15335,469.32658970109435
15336,465.9445668750785
15337,450.30945966088797
15338,462.8740173308364
15339,487.08306829834925
15340,490.9530964945694
15341,509.26745662416323
15342,468.25352747384363
15343,460.0253923608613
15344,455.14376607942717
15345,467.01274111579016
15346,494.0251384098025
15347,497.9641771470429
15348,465.2705746915148
15349,486.53662313360337
15350,468.4613480917772
15351,460.1049136561914
15352,479.9748800873469
15353,467.31995922347033
15354,499.910086308907
15355,450.64412222259284
15356,452.9852442970337
15357,490.319857931271
15358,504.16335917851137
15359,467.31991690273713
15360,569.7921494847183
15361,573.5791024362317
15362,538.6994327221884
15363,585.6173178746294
15364,573.4293493197931
15365,593.0941336387198
15366,571.3205801712114
15367,560.5921428093742
15368,564.9845446010471
15369,520.39805336615
15370,517.6260105413533
15371,552.0696873847263
15372,594.2405076595737
15373,568.44616664143
15374,595.1866046822214
15375,611.9980232908753
15376,577.2966791585991
15377,547.1838991207661
15378,536.2514937091097
15379,503.4301716640406
15380,514.4506808913276
15381,572.7860091772934
15382,430.11218783098997
15383,433.0597515074707
15384,424.8200062065883
15385,430.4851907694302
15386,433.45184706009286
15387,436.2156338307719
15388,427.4010106791368
15389,541.9394008511658
15390,500.29656086093553
15391,543.3144339207898
15392,552.5549566903163
15393,538.2094241014787
15394,450.4243480159152
15395,521.812572984533
15396,540.8251194317678
15397,592.0363423022803
15398,556.2213205136363
15399,611.4877476985478
15400,447.232286813301
15401,535.8937846893482
15402,435.49841279863136
15403,603.6741959044801
15404,602.7805161376141
15405,603.4597230349825
15406,558.8374084283599
15407,602.4421008304628
15408,554.3661752294491
15409,634.6683441869875
15410,558.9307595109653
15411,611.9946418109704
15412,614.7386056109767
15413,580.0168201688898
15414,461.21628724648804
15415,613.0281895652732
15416,620.8557503665687
15417,452.1326768136087
15418,627.9041293133308
15419,423.4837804878308
15420,414.523639893752
15421,601.9604469944254
15422,663.4677036724546
15423,597.4593510850921
15424,602.8794492638829
15425,579.7462779334651
15426,612.2236941521086
15427,601.3714782552978
15428,611.4057664137641
15429,652.4308158194241
15430,646.9472732384878
15431,473.0211704406411
15432,470.3631180014608
15433,463.5456301442376
15434,465.98673578666643
15435,456.79004455352174
15436,476.1900116471933
15437,465.05704809341836
15438,472.0687132891777
15439,478.05636456537036
15440,543.7568566672683
15441,511.38335034766266
15442,519.2583501768379
15443,413.9913383593257
15444,432.88991492300005
15445,427.8275540439757
15446,430.34810035342826
15447,412.18980765029073
15448,413.100625199188
15449,416.8999497166996
15450,429.8233482159398
15451,428.7153788650613
15452,411.82591407961837
15453,416.08753448049004
15454,412.9919492083616
15455,438.0729997496455
15456,429.4184017577794
15457,413.4899101383469
15458,415.6607923403409
15459,413.023911579542
15460,413.19392014125884
15461,411.9421098973497
15462,416.3139165213949
15463,414.0112309696794
15464,426.07072454727853
15465,414.44600882800484
15466,413.79794420202415
15467,428.40049373937967
15468,424.60778633220747
15469,411.16321222169324
15470,434.9268819686601
15471,411.4530380764928
15472,429.9052713480901
15473,415.3353662706147
15474,411.5444263607049
15475,430.3097530039657
15476,455.2057831828197
15477,429.89366610211187
15478,590.4521492131242
15479,573.8376910815457
15480,558.7299763914084
15481,518.6279111284705
15482,456.50329862033266
15483,446.8502142628808
15484,560.2111814765719
15485,525.073376993862
15486,545.9456992494394
15487,446.78048909438536
15488,458.83575795288994
15489,458.44992487520415
15490,461.7438393935186
15491,577.2189744421303
15492,461.1829758310438
15493,579.2962904701988
15494,516.2430407565574
15495,471.9121219795871
15496,589.6113794905294
15497,457.6662651572072
15498,517.7076178980386
15499,513.4425692517515
15500,528.9677993455732
15501,585.1082642117583
15502,533.0613713583905
15503,548.7701189301599
15504,528.3921955993746
15505,592.1096957574158
15506,523.1975821935607
15507,590.924121869674
15508,509.8866125118515
15509,599.6511844019848
15510,552.8695869785789
15511,542.0848084150658
15512,578.1383024724464
15513,552.8887422857747
15514,549.6018337601046
15515,456.2203409649054
15516,454.8281621381762
15517,545.22024148676
15518,446.91509687662347
15519,559.4111268384644
15520,519.2869529181876
15521,600.9434115090157
15522,549.227483822919
15523,542.164924672711
15524,500.92031873923185
15525,517.4270008310057
15526,475.485445197885
15527,456.8996988289119
15528,553.3209155639694
15529,568.0135331010856
15530,537.7428895502584
15531,574.5824612678542
15532,560.4205237121766
15533,511.28668798994664
15534,462.0104223982216
15535,575.382519558557
15536,579.3951036632477
15537,596.3736849858773
15538,452.63749677800837
15539,510.7702134902928
15540,546.3938702039911
15541,554.9377220997402
15542,454.92519914038735
15543,458.3843250298796
15544,593.3783238702116
15545,586.8449594490153
15546,536.0614869403729
15547,528.7640441030546
15548,555.1489564553623
15549,530.0152286444995
15550,592.8921294922573
15551,534.0350597493533
15552,548.3065468404975
15553,479.0469544513234
15554,548.7350916952342
15555,552.060894924264
15556,533.8450910601168
15557,597.9414290748928
15558,505.3443741661839
15559,551.1316980821226
15560,495.3262404602786
15561,569.222193538534
15562,535.5588445885669
15563,465.53709806174766
15564,454.0872241132568
15565,552.1689196368824
15566,562.948614549798
15567,453.97685203760665
15568,547.6404933683332
15569,498.33627720233613
15570,577.9908591701549
15571,503.8481732796189
15572,509.42833234385336
15573,452.87537818982116
15574,553.1494626223478
15575,561.5799499269257
15576,546.5024127278316
15577,515.4854897587502
15578,446.6892881526503
15579,526.107310712071
15580,506.13795099625605
15581,516.0210678847968
15582,462.6892142918346
15583,536.1906902749807
15584,538.1026353612533
15585,504.5444450957992
15586,507.4565756926257
15587,474.3963693861227
15588,519.1240837398003
15589,545.179124143953
15590,581.2082858240666
15591,556.0054144715045
15592,573.8511544719455
15593,460.95126667949415
15594,537.1605923014172
15595,516.6857203437584
15596,536.3218625618568
15597,551.3387650615235
15598,578.5897039433249
15599,549.6623744450209
15600,547.5230896465052
15601,503.0582705324346
15602,544.7371789651131
15603,542.4727165600201
15604,528.2592757579238
15605,565.5818646223094
15606,451.8939462936884
15607,519.3334649003607
15608,534.3316102096159
15609,468.0843620052237
15610,519.7144538509773
15611,565.1982811135659
15612,507.57578005496833
15613,500.9415962542323
15614,527.8835346961762
15615,542.9228952621717
15616,532.6235840269137
15617,534.0651457522089
15618,547.0104874844831
15619,443.73717195730285
15620,552.2116596477347
15621,450.775045053761
15622,459.782536114656
15623,519.4043021263789
15624,462.5335513011261
15625,581.9115741526932
15626,502.4010443126048
15627,540.6994015172776
15628,515.4959065350687
15629,566.1670002037507
15630,561.0561190502984
15631,540.4052015672917
15632,456.2459003741637
15633,456.94686730524245
15634,581.4597926936477
15635,458.348341661531
15636,464.7742436951304
15637,557.8197932419837
15638,568.2993421372987
15639,455.8651009419066
15640,594.4646772614261
15641,595.9884233468302
15642,582.5949108142921
15643,548.0871030553981
15644,543.0993211326999
15645,453.16712608902003
15646,583.8351305483429
